Average of ride_length,Column Labels,,,,,,,
Row Labels,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Grand Total
casual,00:30:49,00:19:51,00:23:10,00:26:09,00:20:23,00:23:37,00:33:09,00:26:22
member,00:12:58,00:11:23,00:11:34,00:12:06,00:11:31,00:11:44,00:13:05,00:12:02
Grand Total,00:17:10,00:12:37,00:13:10,00:14:08,00:12:52,00:13:44,00:17:56,00:14:33
,,,,,,,,
